Adrenal cortex	B cell	Bile duct	Bone	Breast	Central nervous system	Cervix	Colorectal	Erythrocytes	Esophagus	Eye	Fibroblast	Gastric	Granulocytes	Kidney	Liver	Lung	Megakaryocytes	Monocytes	NK cell	Ovary	Pancreas	Peripheral nervous system	Prostate	Skin	Soft tissue	T cell	Thyroid	Upper aerodigestive	Urinary tract	Uterus
ENSG00000162747	0	0.0343589743589744	0.18609756097561	0.00282051282051282	0.0172131147540984	0.00464285714285715	0.00411764705882353	0.0145714285714286	0.122	0.0146875	0.005	0.00205128205128205	0.02725	303.419285714286	0.00157894736842105	0.00375	0.0571497584541063	0.0166666666666667	3.44862068965517	2.105	0.004375	0.005	0.00875	0.0109090909090909	0.0276190476190476	0.0168852459016393	0.0819047619047619	0.00294117647058824	0.00690909090909091	0.150833333333333	0.00775
ENSG00000163221	0	0.321025641025641	0.225365853658537	0.145897435897436	0.363934426229508	0.247261904761905	5.25352941176471	0.0515714285714286	2.441	0.1590625	0.014	0	0.1075	1310.29857142857	0.0210526315789474	0.0483333333333333	0.473816425120773	0	77.4594827586207	0.02	0.1446875	0.126346153846154	0.00375	17.7218181818182	0.166666666666667	0.00885245901639344	1.59714285714286	0.0335294117647059	6.62981818181818	1.31194444444444	0.01225
ENSG00000163421	0.0700000000000001	0.0197435897435897	0.00975609756097561	2.43846153846154	0.0113114754098361	0.133928571428571	0.124117647058824	0.019	0.453	0.0175	0.001	0.00615384615384616	0.038	56.5482142857143	0.00815789473684211	0.201666666666667	0.236666666666667	0.73	1.92344827586207	0.01	0.6753125	0.00461538461538462	0.583125	0	0.0619047619047619	0.272295081967213	0.214761904761905	0.0511764705882353	0.0187272727272727	0.0258333333333333	0.02825
ENSG00000163464	0	0.00358974358974359	0.0136585365853659	0.00282051282051282	0.140491803278689	0.00345238095238095	0.000588235294117647	0.0365714285714286	0.069	0.0059375	0	0.00128205128205128	0.0125	61.2896428571429	0.000526315789473684	0.000833333333333333	0.0205797101449275	0	0.474827586206897	0.87	0.0040625	0.0105769230769231	0.0009375	0.0136363636363636	0.00202380952380952	0.00114754098360656	0.030952380952381	0.000588235294117647	0.00927272727272728	0.00638888888888889	0.0025
ENSG00000163563	0	0.421025641025641	0.0104878048780488	0.0417948717948718	0.0134426229508197	0.0228571428571429	0.00411764705882354	0.0194285714285714	1.945	0.01375	0.032	0.223589743589744	0.02375	391.408214285714	0.0134210526315789	0.0270833333333333	0.0454106280193237	0.416666666666667	61.8043103448276	0.005	0.02578125	0.0209615384615385	0.016875	0.00272727272727273	0.0236904761904762	0.0908196721311475	1.44952380952381	0.00882352941176471	0.0105454545454545	0.0136111111111111	0.01275
ENSG00000164047	0	1.97820512820513	0.55	0.0325641025641026	3.6572131147541	0.0960714285714286	0.327058823529412	0.0868571428571429	0.084	0.264375	0.009	0.00102564102564103	0.087	952.357857142857	0.226842105263158	0.0233333333333333	0.202898550724638	0.0133333333333333	129.844655172414	0	0.0834375	0.114423076923077	0.0271875	1.28636363636364	0.925833333333333	0.0186885245901639	5.98809523809524	0.297058823529412	0.113636363636364	0.13	0.20175
ENSG00000166527	0	0.00897435897435897	0.000975609756097561	0.00974358974358974	0.0132786885245902	0.00154761904761905	0	0.00471428571428572	0.111	0.00375	0.014	0.000256410256410256	0.00375	26.8903571428571	0.00894736842105263	0.00666666666666667	0.00705314009661836	0	5.23206896551724	0	0.02671875	0.00307692307692308	0.0028125	0.00181818181818182	0.0107142857142857	0.0142622950819672	0.0776190476190476	0.01	0.00181818181818182	0.0130555555555556	0.01675
ENSG00000169385	0	0.158974358974359	0.0324390243902439	0.117179487179487	0.0418032786885246	0.0789285714285714	0.00705882352941176	0.0562857142857143	2.034	0.031875	0	0.00564102564102565	0.04625	63.7917857142857	0.0326315789473684	0.0979166666666667	0.0310144927536232	0.116666666666667	10.8908620689655	0	0.0678125	0.0632692307692308	0.025	0.0227272727272727	0.0353571428571429	0.0975409836065574	0.763809523809524	0.0105882352941177	0.0236363636363636	0.0408333333333333	0.0235
ENSG00000169397	0	0.172820512820513	0.014390243902439	0.021025641025641	0.00836065573770492	0.0117857142857143	0.00764705882352942	0.011	0.265	0.0015625	0.027	0.0158974358974359	0.02075	49.3685714285714	0.0344736842105263	0.0266666666666667	0.0102898550724638	0.0616666666666667	4.99913793103448	0	0.0090625	0.0111538461538462	0	0	0.0198809523809524	0.0165573770491803	0.471428571428571	0.00647058823529412	0.00945454545454546	0.0025	0.0125
ENSG00000170956	0	0.0184615384615385	0.0385365853658537	0.00435897435897436	0.0916393442622951	0.00190476190476191	0.0588235294117647	0.194	0.011	0.0203125	0.015	0.00230769230769231	0.046	30.1628571428571	0.000263157894736842	0.00166666666666667	0.105845410628019	0.0266666666666667	2.4248275862069	0	0.17421875	0.0742307692307692	0.0040625	0.0581818181818182	0.000714285714285714	0.00655737704918033	0.0742857142857143	0.102352941176471	0.0105454545454545	0.00416666666666667	0.031
ENSG00000171049	0	0.0151282051282051	0.065609756097561	0.0592307692307692	0.0332786885245902	0.104285714285714	0.00294117647058824	0.0235714285714286	0.179	0.015	0.002	0.0692307692307692	0.02525	55.0632142857143	0.167368421052632	1.4925	0.348067632850242	0.173333333333333	9.59620689655172	0	0.04	0.0444230769230769	0.010625	0.000909090909090909	0.063452380952381	0.0927868852459016	0.0161904761904762	0.17	0.0214545454545455	1.19444444444444	0.09125
ENSG00000172232	0.7	0.244102564102564	0.167317073170732	0.182307692307692	0.366393442622951	0.19	0.0776470588235294	0.131	1.477	0.5896875	0.105	0.0905128205128205	0.325	97.3325	0.461842105263158	0.20375	0.280048309178744	0.0466666666666667	2.26844827586207	0.0175	0.29015625	0.456346153846154	0.22	0.08	0.0969047619047619	0.552786885245902	0.978095238095238	0.201764705882353	0.135818181818182	0.131944444444444	0.16275
ENSG00000173535	0	0.102051282051282	2.13146341463415	0.239230769230769	1.28754098360656	1.00583333333333	1.44058823529412	2.22228571428571	0.234	0.395625	0.116	1.56820512820513	2.29025	151.344285714286	0.379473684210526	3.87708333333333	1.26265700483092	0.421666666666667	2.10120689655172	0	1.34890625	2.13692307692308	0.1434375	1.94272727272727	0.358214285714286	0.380819672131148	0.0747619047619048	0.437058823529412	0.240545454545455	2.15222222222222	2.189
ENSG00000180871	0	0.0228205128205128	0.141463414634146	0.0323076923076923	0.0462295081967213	0.0302380952380952	0.0552941176470588	0.178428571428571	6.83	0.3553125	0.027	0.00333333333333333	0.15475	115.683928571429	0.0197368421052632	0.0125	0.0455072463768116	0.303333333333333	1.22189655172414	2.01	0.0203125	0.0703846153846154	0.0078125	0.467272727272727	0.0547619047619048	0.0222950819672131	0.0409523809523809	0.00352941176470588	0.443818181818182	0.176666666666667	0.149
ENSG00000181631	0	0.0546153846153846	0.0024390243902439	0.00794871794871795	0.00459016393442623	0.0030952380952381	0.00470588235294118	0.00185714285714286	0.127	0.0125	0.001	0.0041025641025641	0.0045	37.4885714285714	0	0.0025	0.0123671497584541	0.916666666666667	5.15931034482759	0.0025	0.00359375	0.00115384615384615	0.0096875	0.00272727272727273	0.00107142857142857	0.0177049180327869	0.0661904761904762	0.00235294117647059	0.118909090909091	0.00333333333333333	0.0025
ENSG00000181963	0	0.0102564102564103	0	0.000769230769230769	0.000491803278688525	0.005	0	0.00171428571428571	0.002	0	0	0.000512820512820513	0.00075	1.13178571428571	0.000789473684210526	0	0.00115942028985507	0	0.0651724137931034	0.005	0	0	0	0	0	0	0.00285714285714286	0.0111764705882353	0.00327272727272727	0.000555555555555556	5e-04
ENSG00000182885	0.03	0.0420512820512821	0.0797560975609756	0.0220512820512821	0.14344262295082	0.0854761904761905	0.264117647058824	0.0682857142857143	0.33	0.269375	0.055	0.00512820512820513	0.13275	56.5617857142857	0.111315789473684	0.246666666666667	0.214975845410628	0.00666666666666667	4.92672413793103	0.49	0.12109375	0.0473076923076923	0.0390625	0.12	0.135714285714286	0.0442622950819672	0.15	0.347058823529412	0.0909090909090909	0.0661111111111111	0.2275
ENSG00000196415	0.94	0.102051282051282	0.132926829268293	0.117435897435897	0.199016393442623	0.190238095238095	0.202941176470588	0.188	1.571	0.2846875	0.128	0.0479487179487179	0.2035	65.2046428571429	0.173421052631579	0.157916666666667	0.198502415458937	0.00166666666666667	0.336206896551724	0.0075	0.189375	0.197307692307692	0.0565625	0.0427272727272727	0.168571428571429	0.240983606557377	0.78	0.132941176470588	0.113090909090909	0.1575	0.33225
ENSG00000197403	0	0.00179487179487179	0	0	0.000163934426229508	0	0	0.000142857142857143	0	0	0	0.000256410256410256	0.00025	1.38321428571429	0.000526315789473684	0	0.00193236714975845	0	0.0517241379310345	0	0.00015625	0	0	0	0.0111904761904762	0	0.00428571428571429	0.000588235294117647	0.00709090909090909	0.000833333333333333	0.00025
ENSG00000197561	0.02	0.191282051282051	0.0534146341463415	0.167179487179487	0.0824590163934426	0.30202380952381	0.0758823529411765	0.111857142857143	1.64	0.1784375	0.01	0.162564102564103	0.0915	110.1125	0.15	0.0683333333333333	0.10304347826087	0.045	2.74155172413793	0	0.0903125	0.105961538461538	0.0671875	0.0372727272727273	0.0871428571428571	0.326885245901639	1.27190476190476	0.0817647058823529	0.0789090909090909	0.0875	0.06125
ENSG00000203757	0	0.0041025641025641	0.00048780487804878	0.00179487179487179	0.000163934426229508	0.000595238095238095	0	0.000571428571428571	0.041	0.000625	0	0.0133333333333333	0.001	1.26142857142857	0.00236842105263158	0	0.000821256038647343	0.0416666666666667	0.195344827586207	0	0.00015625	0	0	0	0.00261904761904762	0	0.00380952380952381	0.00235294117647059	0.00581818181818182	0	0.00075
ENSG00000206047	0	3.62333333333333	0.0312195121951219	0.234871794871795	0.0472131147540984	0.0941666666666667	0.0464705882352941	0.0505714285714286	1.002	0.0103125	0.018	0.00435897435897436	0.73625	3532.63642857143	0.0321052631578947	0.0129166666666667	0.0520772946859903	0.0216666666666667	868.943275862069	0.01	0.09921875	0.103076923076923	0.00968750000000001	0.0118181818181818	0.0436904761904762	0.0677049180327869	264.722857142857	0	0.024	0.0494444444444445	0.11175
ENSG00000248385	0	0.00282051282051282	0	0.00153846153846154	0.000983606557377049	0.00154761904761905	0	0.000714285714285714	0.002	0.000625	0	0.000769230769230769	0.00125	2.86857142857143	0	0.00333333333333334	0.001256038647343	0.015	0.293103448275862	0	0.00546875	0.00211538461538462	0	0	0.132857142857143	0.00245901639344262	0.0342857142857143	0.110588235294118	0	0.00166666666666667	0.002
ENSG00000249662	0	0.00717948717948718	0.0048780487804878	0.0594871794871795	0.00229508196721312	0.00488095238095238	0.00294117647058824	0	0.005	0.0096875	0	0.000512820512820513	0	2.01357142857143	0.000526315789473684	0.00208333333333333	0.00173913043478261	0.00833333333333333	0.0291379310344828	0	0.00265625	0	0.0025	0	0.00595238095238095	0	0.00142857142857143	0	0	0	0
ENSG00000255587	0	0.0187179487179487	0.0273170731707317	0.0182051282051282	0.0186885245901639	0.0223809523809524	0.0552941176470588	0.031	0.162	0.0596875	0.008	0.0269230769230769	0.02675	7.95178571428571	0.0265789473684211	0.0104166666666667	0.0407246376811594	0.00666666666666667	0.573448275862069	0	0.03453125	0.02	0.05	0.0336363636363636	0.0223809523809524	0.0178688524590164	0.0428571428571429	0.00823529411764706	0.0463636363636364	0.0255555555555556	0.02125
ENSG00000124564	0	0.00974358974358974	1.13024390243902	0.0171794871794872	0.0142622950819672	0.025952380952381	0.00176470588235294	0.0565714285714286	0.01	0.0196875	0.002	0.0238461538461538	0.1095	0.00107142857142857	48.3821052631579	0.742916666666667	0.291594202898551	0.0516666666666667	0.00275862068965517	0.0425	1.665	0.126346153846154	0.00968750000000001	0.0336363636363636	0.0189285714285714	6.62032786885246	0.0752380952380952	0.0194117647058824	0.0287272727272727	0.858055555555556	0.725
ENSG00000241119	0	0.00564102564102564	2.46317073170732	0.0692307692307692	0.0422950819672131	0.0570238095238095	0.00176470588235294	0.147857142857143	0.001	0.2409375	0	0.021025641025641	0.09	0	65.4260526315789	6.20625	0.138115942028985	0	0	0	0.20515625	0.373269230769231	0.013125	0.00363636363636364	0.0386904761904762	0.680819672131148	0	0.0364705882352941	0.0545454545454545	0.240555555555556	1.478
ENSG00000021852	0	0.00897435897435898	0.0468292682926829	0.0228205128205128	0.000655737704918033	0.0111904761904762	0	0.00485714285714286	0.003	0.006875	0	0.00179487179487179	0.0645	0.0178571428571429	0.00631578947368421	1.19333333333333	0.00376811594202899	0.015	0.00155172413793103	0	0.0275	0.000384615384615385	0.00625	0.0154545454545455	0.00452380952380952	0.00295081967213115	0	0.0241176470588235	0.00854545454545455	0.00194444444444444	0.00075
ENSG00000081051	0	0.000512820512820513	0.995853658536585	0.777948717948718	2.17852459016393	2.48357142857143	0.169411764705882	1.69585714285714	0.252	0.2821875	0.41	1.6025641025641	210.718	0.0135714285714286	4.49368421052632	856.749166666667	3.83628019323672	0	0.000517241379310345	0	1.04046875	1.4525	0.2659375	0.875454545454545	0.495238095238095	1.82573770491803	0	1.30705882352941	0.170363636363636	0.574166666666667	0.51175
ENSG00000084674	0	0.00435897435897436	0.967560975609756	0.00666666666666667	0.019016393442623	0.00642857142857143	0.0105882352941176	0.764142857142857	0.029	0.009375	0	0.0497435897435898	12.437	0.00142857142857143	0.0068421052631579	134.753333333333	0.0732850241545894	0.0816666666666667	0	0	0.07890625	0.00711538461538462	0.013125	0.0163636363636364	0.00916666666666667	0.00540983606557377	0	0.00588235294117647	0.0621818181818182	0.00888888888888889	0.01375
ENSG00000091513	0.02	0.337948717948718	0.68609756097561	0.183333333333333	33.8895081967213	4.95095238095238	0.131176470588235	0.443	5.185	0.2225	0.216	0.534615384615385	20.122	1.7725	0.585526315789474	726.357083333333	2.37202898550725	0.538333333333333	0.100344827586207	0.1075	0.80328125	0.478653846153846	0.19875	0.326363636363636	107.149047619048	0.385245901639344	0.07	0.18	0.282545454545455	0.1725	0.313
ENSG00000091583	0	0.0058974358974359	1.57243902439024	0.393846153846154	0.0249180327868853	0.160357142857143	0.0188235294117647	1.89157142857143	0.038	0.05875	0.003	0.0597435897435898	1.6975	0.00214285714285714	0.788157894736842	133.474583333333	0.512367149758454	0.01	0.00172413793103448	0	0.56578125	0.449230769230769	0.23875	1.69545454545455	0.0194047619047619	0.040327868852459	0.00333333333333333	0.122352941176471	0.0143636363636364	0.0425	0.036
ENSG00000106927	0	0.00948717948717949	35.9204878048781	0.147948717948718	14.665737704918	0.569285714285714	0.0382352941176471	3.02928571428571	0.053	0.39875	0.62	0.318461538461538	56.6635	0.00428571428571429	3.36368421052632	485.785	18.5861352657005	0	0.00810344827586207	0	1.68296875	0.759615384615385	0.3621875	1.22363636363636	0.122619047619048	0.112295081967213	0	0.452352941176471	0.122545454545455	0.323055555555556	3.284
ENSG00000109181	0	0.00692307692307692	0.509268292682927	0.00205128205128205	0.0683606557377049	0.00190476190476191	0	0.337285714285714	0.042	0.0059375	0	0.000256410256410256	0.0315	0	0.00921052631578947	5.54208333333333	0.0323671497584541	0.0466666666666667	0	0	0.0090625	0.0259615384615385	0.000625	0.310909090909091	0.00107142857142857	0.0019672131147541	0	0	0.00527272727272727	0.00583333333333333	0.0025
ENSG00000110243	0	0.00128205128205128	0.00463414634146341	0.018974358974359	0.0185245901639344	0.01	0.00411764705882354	0.0461428571428571	0	0.0025	0.00800000000000001	0.0151282051282051	0.0565	0	0.005	2.25625	0.0097584541062802	0	0	0	0.0059375	0.0113461538461538	0.013125	0.0736363636363637	0.00416666666666667	0.0101639344262295	0	0.0158823529411765	0.00872727272727273	0.00305555555555556	0.00725
ENSG00000110244	0	0.00153846153846154	0.0234146341463415	0.0105128205128205	0.00360655737704918	0.020952380952381	0	0.0952857142857143	0	0.03625	0	0.00153846153846154	0.15875	0	0.00894736842105264	2.44625	0.0229951690821256	0	0.000172413793103448	0	0.0425	0.00365384615384615	0.001875	0.00454545454545455	0.0220238095238095	0.00918032786885246	0.000476190476190476	0.0782352941176471	0.00963636363636364	0.00166666666666667	0.005
ENSG00000123561	0	0.000256410256410256	0.0587804878048781	0.00179487179487179	0.00672131147540984	0.00178571428571429	0	0.369428571428571	0.001	0	0	0	0.002	0	0.00605263157894737	5.7925	0.00164251207729469	0	0	0	0.00140625	0.00173076923076923	0	0.224545454545455	0.00119047619047619	0.00114754098360656	0	0.000588235294117647	0.00254545454545455	0.0108333333333333	0.00225
ENSG00000130173	0.02	0.0107692307692308	0.0651219512195122	0.0794871794871795	0.268688524590164	0.065952380952381	0.0452941176470588	0.0277142857142857	0	0.0425	0.034	0.111025641025641	0.05475	0	0.0631578947368421	7.0825	0.0558937198067633	0.00666666666666667	0	0	0.04671875	0.0571153846153846	0.0440625	0.0218181818181818	0.0410714285714286	0.0511475409836066	0	0.0852941176470588	0.0481818181818182	0.0288888888888889	0.042
ENSG00000131096	0.04	0.0130769230769231	0.0482926829268293	0.114358974358974	0.0708196721311476	0.220952380952381	0.0735294117647059	0.0181428571428572	0.002	0.051875	0.982	0.0676923076923077	0.04125	0	0.131842105263158	17.58625	0.128695652173913	0.00333333333333333	0.0113793103448276	0	0.31546875	0.075	1.4375	0.0472727272727273	0.0441666666666667	0.050655737704918	0.00238095238095238	0.107058823529412	0.0643636363636364	0.045	0.29225
ENSG00000132855	0	0.00820512820512821	0.0680487804878049	0.0564102564102564	0.0516393442622951	0.0483333333333333	0.0247058823529412	0.0741428571428572	0.042	0.0596875	0.038	0.0761538461538462	0.07975	0.00142857142857143	0.0602631578947369	9.41541666666667	0.104202898550725	0.36	0.00103448275862069	0	0.075625	0.0901923076923077	0.12375	0.28	0.0423809523809524	0.0439344262295082	0	0.0441176470588235	0.0416363636363637	0.0569444444444445	0.05425
